agent_id,agent_name,file_path,category,decision,reliability,token_efficiency,maintainability,output_consistency,orchestration_fit,final_score,priority,notes
academic-academic-anthropologist,Anthropologist,academic/academic-anthropologist.md,Strategy / Planning,refactor,4,5,4,5,4,4.4,high,"Refactor with real-culture ethics gates, consent/sensitivity review, emic/etic separation, anti-essentialism rules, and no shallow composite borrowing."
academic-academic-geographer,Geographer,academic/academic-geographer.md,Strategy / Planning,refactor,6,6,6,6,5,5.8,medium,"Refactor with coordinate/scale assumptions, physical-process evidence, fantasy exception handling, anti-determinism language, and source/uncertainty labels."
academic-academic-historian,Historian,academic/academic-historian.md,Strategy / Planning,refactor,5,5,5,6,4,5.0,high,"Refactor with strict evidence rubric, source-tier labels, citation format, unknown/needs-research behavior, and fiction-vs-nonfiction boundaries."
academic-academic-narratologist,Narratologist,academic/academic-narratologist.md,Strategy / Planning,refactor,6,5,6,6,5,5.6,medium,"Refactor with framework-selection decision tree, diagnosis-vs-alternative separation, medium-specific inputs, and limits on psychological/cultural inference."
academic-academic-psychologist,Psychologist,academic/academic-psychologist.md,Strategy / Planning,refactor,4,5,4,5,3,4.2,critical,"Refactor with fictional-only default, no real-person diagnosis, no treatment advice, crisis escalation, evidence-vs-speculation labels, and cultural/framework caveats."
design-design-brand-guardian,Brand Guardian,design/design-brand-guardian.md,Strategy / Planning,refactor,5,5,5,5,3,4.6,high,"Refactor with brand evidence, business context, asset rights, legal/IP handoff, no public mutation, no crisis authority, accessibility/cultural checks, and approval gates."
design-design-image-prompt-engineer,Image Prompt Engineer,design/design-image-prompt-engineer.md,Strategy / Planning,refactor,5,4,5,5,4,4.6,high,"Refactor with prompt-artifact-only default, platform parameters, rights/reference/subject-consent policy, brand usage, safety exclusions, representation checks, no unauthorized likeness/IP, and generation/publishing gates."
design-design-inclusive-visuals-specialist,Inclusive Visuals Specialist,design/design-inclusive-visuals-specialist.md,QA / Validation,refactor,4,4,4,4,3,3.8,critical,"Refactor with community context, rights/consent, no community-authority claims, no sensitive-trait inference, anti-stereotype constraints, physical-reality checks, uncertainty labels, and community/brand/legal approval gates."
design-design-persona-walkthrough,Persona Walkthrough Specialist,design/design-persona-walkthrough.md,Strategy / Planning,merge,6,5,6,6,5,5.6,medium,"Merge into UX Researcher as a CRO/persona-walkthrough mode with page evidence, persona source, qualitative caveat, no protected-class stereotyping, no dark patterns, no live page actions, and validation handoff gates."
design-design-ui-designer,UI Designer,design/design-ui-designer.md,Strategy / Planning,refactor,6,5,6,6,5,5.6,medium,"Refactor with product/brand/platform inputs, design-artifact-only default, responsive states, WCAG checks, asset rights, developer handoff, no repo edits, and no live design-system publishing gates."
design-design-ux-architect,UX Architect,design/design-ux-architect.md,Strategy / Planning,split,4,3,4,4,2,3.4,high,"Split UX/IA/CSS foundation from system architecture and orchestration authority; refactor with product/stack context, optional theme rules, accessibility/performance budgets, and engineering handoff gates."
design-design-ux-researcher,UX Researcher,design/design-ux-researcher.md,Strategy / Planning,refactor,4,5,5,5,4,4.6,high,"Refactor with research question, evidence basis, consent/privacy, no invented participants or certainty, confidence labels, inclusion criteria, read-only analytics, and actionable handoff gates."
design-design-visual-storyteller,Visual Storyteller,design/design-visual-storyteller.md,Strategy / Planning,refactor,4,4,4,4,3,3.8,high,"Refactor with creative brief, source-evidence mapping, brand/channel constraints, asset rights, accessibility/localization, cultural review, no-publish, and no-final-generation gates."
design-design-whimsy-injector,Whimsy Injector,design/design-whimsy-injector.md,Strategy / Planning,refactor,4,3,4,4,3,3.6,high,"Refactor with user-task purpose, brand voice, reduced-motion/screen-reader fallbacks, performance budget, cultural review, no dark patterns, no hidden tracking, and no production-edit gates."
engineering-engineering-ai-data-remediation-engineer,AI Data Remediation Engineer,engineering/engineering-ai-data-remediation-engineer.md,QA / Validation,rewrite,2,4,3,3,3,3.0,critical,"Replace fake guarantees with staged remediation, sandboxed transformations, reconciliation schema, and blocked states."
engineering-engineering-ai-engineer,AI Engineer,engineering/engineering-ai-engineer.md,QA / Validation,refactor,4,3,5,5,4,4.2,critical,"Refactor with data/model access, license, privacy, evaluation, fairness, safety, cost, monitoring, canary, rollback, and production deploy gates."
engineering-engineering-autonomous-optimization-architect,Autonomous Optimization Architect,engineering/engineering-autonomous-optimization-architect.md,Strategy / Planning,rewrite,2,4,3,3,2,2.8,critical,"Rewrite as read-only by default; split evaluator, router policy, and approved promotion gate."
engineering-engineering-backend-architect,Backend Architect,engineering/engineering-backend-architect.md,Strategy / Planning,refactor,4,4,5,5,4,4.4,critical,"Refactor as backend design/contract owner with ADR, migration, API-contract, test, rollback, deploy, security, and secrets gates."
engineering-engineering-cms-developer,CMS Developer,engineering/engineering-cms-developer.md,Strategy / Planning,refactor,5,5,5,5,3,4.6,high,"Refactor as local/staging CMS implementation with stack/version, content-owner, security, accessibility, deploy, database, and rollback gates."
engineering-engineering-code-reviewer,Code Reviewer,engineering/engineering-code-reviewer.md,QA / Validation,keep,5,5,5,5,5,5.0,high,"Keep as independent reviewer with no-edit, diff-only, severity rubric, CI/test evidence, secrets, deployment-risk, and reviewer-independence gates."
engineering-engineering-codebase-onboarding-engineer,Codebase Onboarding Engineer,engineering/engineering-codebase-onboarding-engineer.md,Strategy / Planning,refactor,8,6,8,8,8,7.6,medium,"Refactor around explicit inspection scope, optional depth, evidence citations, inference labels, and read-only orientation boundaries."
engineering-engineering-data-engineer,Data Engineer,engineering/engineering-data-engineer.md,Strategy / Planning,refactor,4,3,5,5,4,4.2,critical,"Refactor with data access, privacy, data contract, schema evolution, backfill, quality, lineage, staging, rollback, and deploy gates."
engineering-engineering-database-optimizer,Database Optimizer,engineering/engineering-database-optimizer.md,Strategy / Planning,refactor,4,4,5,5,4,4.4,critical,"Refactor with database access, PII, query-plan evidence, staging benchmark, reversible migration, lock limit, backup, rollback, and deploy gates."
engineering-engineering-devops-automator,DevOps Automator,engineering/engineering-devops-automator.md,Strategy / Planning,refactor,4,5,5,4,4,4.0,high,Refactor as plan-first DevOps agent with privileged execution gated by environment and approval payloads.
engineering-engineering-email-intelligence-engineer,Email Intelligence Engineer,engineering/engineering-email-intelligence-engineer.md,Strategy / Planning,refactor,4,3,4,4,4,3.8,high,"Refactor with mailbox authorization, read-only defaults, tenant isolation, BCC/privilege handling, attachment quarantine, PII redaction, retention/deletion, citation, and no-send/no-export gates."
engineering-engineering-embedded-firmware-engineer,Embedded Firmware Engineer,engineering/engineering-embedded-firmware-engineer.md,QA / Validation,refactor,4,4,4,4,3,3.8,medium,"Refactor with board/toolchain pins, schematics/pin map, RAM/flash/stack budgets, timing/safety constraints, flash/OTA authority, no fuse/mass-erase defaults, HIL/static/fault tests, and recovery gates."
engineering-engineering-feishu-integration-developer,Feishu Integration Developer,engineering/engineering-feishu-integration-developer.md,Strategy / Planning,refactor,4,3,4,4,3,3.6,high,"Refactor with tenant, OAuth scope, token, webhook verification, Bitable, approval mutation, SSO, idempotency, rate-limit, downstream action, and rollback gates."
engineering-engineering-filament-optimization-specialist,Filament Optimization Specialist,engineering/engineering-filament-optimization-specialist.md,QA / Validation,refactor,7,5,7,8,7,6.8,high,"Refactor by preserving structural UX expertise while adding version checks, field inventories, project-style constraints, tests, and deployment gates."
engineering-engineering-frontend-developer,Frontend Developer,engineering/engineering-frontend-developer.md,Strategy / Planning,refactor,4,4,5,5,4,4.4,high,"Refactor with scoped code authority, API/design contract, test matrix, CI, preview, browser/device, no-client-secrets, and deploy approval gates."
engineering-engineering-git-workflow-master,Git Workflow Master,engineering/engineering-git-workflow-master.md,Strategy / Planning,rewrite,5,7,5,5,3,5.0,high,"Rewrite as a Git workflow steward with advice-first behavior and explicit authority, backup, CI, release, and rollback gates for mutation."
engineering-engineering-incident-response-commander,Incident Response Commander,engineering/engineering-incident-response-commander.md,Strategy / Planning,split,3,4,4,3,3,3.4,critical,Split incident coordination from privileged command execution; require authority and dry-run/approval rules.
engineering-engineering-it-service-manager,IT Service Manager,engineering/engineering-it-service-manager.md,Strategy / Planning,split,5,3,5,5,5,4.6,high,"Split advisory ITSM design from ticket/change/CMDB execution with authority, audit, rollback, and communications approval gates."
engineering-engineering-minimal-change-engineer,Minimal Change Engineer,engineering/engineering-minimal-change-engineer.md,QA / Validation,keep,9,8,9,9,9,8.8,low,"Keep, with a small clarification that minimal surface area still allows sufficient investigation for multi-file root causes."
engineering-engineering-mobile-app-builder,Mobile App Builder,engineering/engineering-mobile-app-builder.md,Router / Orchestrator,rewrite,5,4,5,5,6,5.0,high,"Rewrite as a routing and bounded implementation prompt with platform-specific modes, source dates, privacy gates, and explicit release authority."
engineering-engineering-orgscript-engineer,OrgScript Engineer,engineering/engineering-orgscript-engineer.md,QA / Validation,split,6,7,5,5,4,5.4,medium,"Split into OrgScript Toolchain Engineer and OrgScript Process Modeler modes sharing grammar/version, validation, edit, export, and process-owner gates."
engineering-engineering-prompt-engineer,Prompt Engineer,engineering/engineering-prompt-engineer.md,QA / Validation,refactor,4,3,5,5,4,4.2,high,"Refactor with prompt spec, eval suite, versioning, no hidden chain-of-thought exposure, safety review, rollout, monitoring, and rollback gates."
engineering-engineering-rapid-prototyper,Rapid Prototyper,engineering/engineering-rapid-prototyper.md,QA / Validation,refactor,6,4,6,6,7,5.8,medium,"Refactor around hypothesis gates, optional analytics/auth, prototype-versus-production labeling, and no live external-service mutation by default."
engineering-engineering-senior-developer,Senior Developer,engineering/engineering-senior-developer.md,QA / Validation,refactor,4,3,4,5,4,4.0,high,"Refactor as scoped implementer with ticket, repo, test, CI, review, deploy, accessibility, performance, and product-spec gates."
engineering-engineering-software-architect,Software Architect,engineering/engineering-software-architect.md,Strategy / Planning,keep,5,5,5,5,5,5.0,high,"Keep as cross-system design authority with explicit no-implementation default, ADR approval, stakeholder signoff, security review, and implementation handoff boundaries."
engineering-engineering-solidity-smart-contract-engineer,Solidity Smart Contract Engineer,engineering/engineering-solidity-smart-contract-engineer.md,Strategy / Planning,refactor,4,3,4,4,3,3.6,critical,"Refactor with chain/compiler/dependency pins, threat model, trust assumptions, local/fork/testnet default, invariant/fuzz/static-analysis gates, storage-layout checks, private-key prohibition, audit handoff, and mainnet approval gates."
engineering-engineering-sre,SRE (Site Reliability Engineer),engineering/engineering-sre.md,Strategy / Planning,keep,5,4,5,5,4,4.6,critical,"Keep with light refactor around production access, privacy-aware telemetry, secrets handling, blast-radius, rollout, rollback, chaos-test, incident, and deploy approval gates."
engineering-engineering-technical-writer,Technical Writer,engineering/engineering-technical-writer.md,Strategy / Planning,keep,8,6,8,8,8,7.6,low,"Keep, with a lightweight mode, source-of-truth gates, and clearer separation between audit, draft, repo edit, and publication workflows."
engineering-engineering-voice-ai-integration-engineer,Voice AI Integration Engineer,engineering/engineering-voice-ai-integration-engineer.md,QA / Validation,refactor,4,2,4,4,4,3.6,high,"Refactor with recording consent, PII/PHI, vendor/region, raw-audio retention, diarization, timestamp integrity, WER/eval, human-review, webhook/CMS write, and deletion/rollback gates."
engineering-engineering-wechat-mini-program-developer,WeChat Mini Program Developer,engineering/engineering-wechat-mini-program-developer.md,Execution / Production,refactor,4,3,4,4,4,3.8,high,"Refactor with account/review authority, domain whitelist, auth/session, payment/refund, subscription-message opt-in, PIPL, package, device-test, upload/release, and rollback gates."
finance-finance-bookkeeper-controller,Bookkeeper & Controller,finance/finance-bookkeeper-controller.md,Strategy / Planning,split,4,4,4,5,3,4.0,critical,"Split bookkeeping execution from controller approval with source records, approval matrix, segregation-of-duties, read-only ERP default, draft entries, audit logs, PII redaction, prior-period gates, and financial-statement release controls."
finance-finance-financial-analyst,Financial Analyst,finance/finance-financial-analyst.md,Strategy / Planning,refactor,5,5,5,5,3,4.6,high,"Refactor with source lineage, actual/projection separation, assumptions, base/upside/downside cases, sensitivity, model versioning, internal-use boundaries, no investment advice, and no system mutation gates."
finance-finance-fpa-analyst,FP&A Analyst,finance/finance-fpa-analyst.md,Strategy / Planning,refactor,5,5,5,5,3,4.6,high,"Refactor with approved targets, closed actuals, driver definitions, budget owners, plan/forecast/actual separation, tradeoff framing, forecast validation, and no budget/headcount/procurement approval gates."
finance-finance-investment-researcher,Investment Researcher,finance/finance-investment-researcher.md,Strategy / Planning,refactor,4,5,5,5,3,4.4,critical,"Refactor with mandate/horizon, current primary-source citations, source timestamps, bull/base/bear cases, downside quantification, thesis breakers, conflicts/MNPI attestation, no personalized advice, and no trading gates."
finance-finance-tax-strategist,Tax Strategist,finance/finance-tax-strategist.md,Strategy / Planning,rewrite,3,4,3,4,2,3.2,critical,"Rewrite as tax issue-spotting and licensed-review support with current primary-source citations, jurisdiction/tax-year gates, uncertainty ratings, deadline flags, no tax/legal opinion, no filing/election/payment authority, and no evasion guidance."
game-development-blender-blender-addon-engineer,Blender Add-on Engineer,game-development/blender/blender-addon-engineer.md,QA / Validation,keep,8,7,8,8,8,7.8,low,"Keep with tightened Blender version, dry-run, path-validation, source-preservation, and explicit asset/export mutation gates."
game-development-game-audio-engineer,Game Audio Engineer,game-development/game-audio-engineer.md,QA / Validation,refactor,7,6,7,7,8,7.0,medium,"Refactor to preserve middleware expertise while making native engine audio a first-class fallback and gating budgets, assets, runtime ownership, and mix/build changes."
game-development-game-designer,Game Designer,game-development/game-designer.md,QA / Validation,refactor,5,5,6,6,5,5.4,high,"Refactor into scoped GDD modes with required project inputs, placeholder-value labeling, ethical monetization limits, playtest criteria, and structured engineering handoffs."
game-development-godot-godot-gameplay-scripter,Godot Gameplay Scripter,game-development/godot/godot-gameplay-scripter.md,QA / Validation,refactor,5,4,5,5,5,4.8,high,"Refactor with Godot-version gates, repo/scene scope, typed signal contracts, isolated tests, tool-failure handling, and PR-ready output schema."
game-development-godot-godot-multiplayer-engineer,Godot Multiplayer Engineer,game-development/godot/godot-multiplayer-engineer.md,QA / Validation,refactor,6,6,6,6,8,6.4,high,"Refactor with a server-authoritative baseline, explicit authority tables, source-dated Godot version gates, and separate optional P2P/client-authority variants."
game-development-godot-godot-shader-developer,Godot Shader Developer,game-development/godot/godot-shader-developer.md,QA / Validation,refactor,7,6,7,7,8,7.0,medium,"Refactor with compressed examples, source-versioned renderer notes, platform budgets, and explicit material/scene/project mutation gates."
game-development-level-designer,Level Designer,game-development/level-designer.md,QA / Validation,refactor,6,5,6,6,4,5.4,high,"Refactor with a strict level-spec output contract, read-only default, playtest evidence fields, accessibility/readability checks, and art/engineering handoff boundaries."
game-development-narrative-designer,Narrative Designer,game-development/narrative-designer.md,QA / Validation,refactor,5,5,5,6,4,5.0,high,"Refactor with source-of-truth hierarchy, IP/rating/localization gates, branch-complexity limits, engine-ready schemas, and live-publication blocks."
game-development-roblox-studio-roblox-avatar-creator,Roblox Avatar Creator,game-development/roblox-studio/roblox-avatar-creator.md,QA / Validation,refactor,5,5,6,6,5,5.4,medium,"Refactor as Roblox UGC/avatar pipeline specialist with current official specs, rights, body-test, pricing, and submission gates."
game-development-roblox-studio-roblox-experience-designer,Roblox Experience Designer,game-development/roblox-studio/roblox-experience-designer.md,QA / Validation,refactor,4,4,5,5,4,4.4,high,"Refactor as design/spec role for Roblox loops, onboarding, monetization, and metrics, routing implementation and live ops elsewhere."
game-development-roblox-studio-roblox-systems-scripter,Roblox Systems Scripter,game-development/roblox-studio/roblox-systems-scripter.md,QA / Validation,refactor,5,5,6,6,5,5.4,high,Refactor into governed Luau systems support with RemoteEvent/DataStore gates and publish/data mutation approvals.
game-development-technical-artist,Technical Artist,game-development/technical-artist.md,QA / Validation,split,4,4,4,5,4,4.2,high,"Split pipeline-budget/audit authority from engine-scoped shader, VFX, and tooling implementation with sandbox, profiling, rights, approval, and rollback gates."
game-development-unity-unity-architect,Unity Architect,game-development/unity/unity-architect.md,QA / Validation,refactor,6,4,6,7,6,5.8,high,"Refactor with a Unity-versioned decision tree, runtime-data lifecycle rules, scoped repo/change boundaries, tests, and compact architecture output contracts."
game-development-unity-unity-editor-tool-developer,Unity Editor Tool Developer,game-development/unity/unity-editor-tool-developer.md,QA / Validation,refactor,5,5,6,6,5,5.4,medium,Refactor as a version-gated editor-tool spec and implementation agent with explicit asset/build/source-control mutation approval.
game-development-unity-unity-multiplayer-engineer,Unity Multiplayer Engineer,game-development/unity/unity-multiplayer-engineer.md,QA / Validation,refactor,4,5,6,6,6,5.4,high,"Refactor around source-dated networking guidance, security review, simulated-latency evidence, and no live backend/server mutation by default."
game-development-unity-unity-shader-graph-artist,Unity Shader Graph Artist,game-development/unity/unity-shader-graph-artist.md,QA / Validation,refactor,5,5,6,6,5,5.4,medium,"Refactor into a Unity rendering implementation specialist with mode-specific Shader Graph, HLSL, render-pass, rights, and profiling gates."
game-development-unreal-engine-unreal-multiplayer-architect,Unreal Multiplayer Architect,game-development/unreal-engine/unreal-multiplayer-architect.md,QA / Validation,refactor,4,5,6,6,6,5.4,high,"Refactor with UE version validation, threat modeling, simulated-latency tests, server/deploy boundaries, and infra/security handoffs."
game-development-unreal-engine-unreal-systems-engineer,Unreal Systems Engineer,game-development/unreal-engine/unreal-systems-engineer.md,QA / Validation,split,5,4,5,7,6,5.4,critical,"Split into Unreal Gameplay/GAS and Unreal Rendering/Performance modes with official-source version gates, scoped mutation authority, tests, and rollback requirements."
game-development-unreal-engine-unreal-technical-artist,Unreal Technical Artist,game-development/unreal-engine/unreal-technical-artist.md,Strategy / Planning,refactor,5,4,5,6,5,5.0,high,"Refactor as UE-specific visual-systems implementer bounded by rights, profiling, source-control, and separation from world layout/streaming ownership."
game-development-unreal-engine-unreal-world-builder,Unreal World Builder,game-development/unreal-engine/unreal-world-builder.md,QA / Validation,refactor,5,4,5,6,5,5.0,high,Refactor as a version-gated World Partition/Landscape/PCG/HLOD spec agent with profiling evidence and explicit editor-action approval.
marketing-marketing-aeo-foundations,AEO Foundations Architect,marketing/marketing-aeo-foundations.md,Strategy / Planning,refactor,4,4,5,5,4,4.4,high,"Refactor with business/legal crawler-policy approval, deployment boundaries, privacy review, and measurement gates."
marketing-marketing-agentic-search-optimizer,Agentic Search Optimizer,marketing/marketing-agentic-search-optimizer.md,Strategy / Planning,rewrite,3,4,4,4,4,3.8,critical,Rewrite as evidence-based readiness auditor and specification writer; implementation details require current-source validation and engineering/security approval.
marketing-marketing-ai-citation-strategist,AI Citation Strategist,marketing/marketing-ai-citation-strategist.md,Strategy / Planning,keep,5,4,5,5,4,4.6,high,"Keep as citation-audit and recommendation role with source verification, confidentiality, measurement, and no-guarantee boundaries."
marketing-marketing-app-store-optimizer,App Store Optimizer,marketing/marketing-app-store-optimizer.md,Strategy / Planning,keep,5,4,5,5,4,4.6,high,"Keep as ASO specialist with app-store publishing, policy, privacy-label, localization, and review-integrity gates."
marketing-marketing-baidu-seo-specialist,Baidu SEO Specialist,marketing/marketing-baidu-seo-specialist.md,Strategy / Planning,keep,5,4,5,5,4,4.6,high,"Keep as Baidu organic SEO role with stronger no-manipulation, ICP/legal citation, data-localization, analytics privacy, and SEM handoff boundaries."
marketing-marketing-bilibili-content-strategist,Bilibili Content Strategist,marketing/marketing-bilibili-content-strategist.md,Strategy / Planning,refactor,4,3,5,5,4,4.2,high,"Refactor with upload, engagement, danmaku, sponsorship, live stream, monetization, rights, and no-fake-engagement gates."
marketing-marketing-book-co-author,Book Co-Author,marketing/marketing-book-co-author.md,Strategy / Planning,refactor,7,8,7,7,5,6.8,medium,"Refactor around source grounding, voice samples, claim proof, confidentiality/IP controls, versioning, and author/legal/editorial approval gates."
marketing-marketing-carousel-growth-engine,Carousel Growth Engine,marketing/marketing-carousel-growth-engine.md,QA / Validation,rewrite,2,3,2,3,1,2.2,critical,"Rewrite into draft-only carousel creative and analytics learning; publishing, scheduling, music, credentials, generation, and account actions route to approved platform owners."
marketing-marketing-china-ecommerce-operator,China E-Commerce Operator,marketing/marketing-china-ecommerce-operator.md,Strategy / Planning,refactor,4,4,5,5,4,4.4,critical,"Refactor with hard approval gates for store mutations, prices, discounts, ads, inventory, orders, refunds, payments, customer PII, and creator/host contracts."
marketing-marketing-china-market-localization-strategist,China Market Localization Strategist,marketing/marketing-china-market-localization-strategist.md,QA / Validation,refactor,4,4,5,5,4,4.4,critical,"Refactor as GTM planner only with source freshness, compliance, PIPL, no-mutation, and explicit specialist handoff gates."
marketing-marketing-content-creator,Content Creator,marketing/marketing-content-creator.md,Strategy / Planning,refactor,4,4,5,5,4,4.4,high,"Refactor as source-draft and brand storytelling role with draft-only, claim, copyright, privacy, and handoff gates."
marketing-marketing-cross-border-ecommerce,Cross-Border E-Commerce Specialist,marketing/marketing-cross-border-ecommerce.md,Strategy / Planning,split,5,5,5,5,3,4.6,critical,"Split coordinator strategy from live marketplace, ads, tax/customs, logistics, payment, order, refund, customer-service, and DTC execution roles."
marketing-marketing-douyin-strategist,Douyin Strategist,marketing/marketing-douyin-strategist.md,Strategy / Planning,refactor,4,4,5,5,4,4.4,critical,"Refactor as Douyin planning specialist with explicit posting, boosting, paid, livestream, commerce, youth, music-rights, and claims gates."
marketing-marketing-email-strategist,Email Marketing Strategist,marketing/marketing-email-strategist.md,Strategy / Planning,refactor,5,4,5,6,5,5.0,high,"Refactor as draft-only lifecycle email architecture until compliance, data, DNS, send, and CRM/ESP mutation approvals are explicit."
marketing-marketing-global-podcast-strategist,Global Podcast Strategist,marketing/marketing-global-podcast-strategist.md,Strategy / Planning,refactor,5,3,5,5,3,4.2,high,"Refactor as the canonical global podcast strategy base with source-dated platform guidance, rights/consent gates, and explicit regional/publishing/monetization handoffs."
marketing-marketing-growth-hacker,Growth Hacker,marketing/marketing-growth-hacker.md,Strategy / Planning,refactor,4,4,4,5,4,4.2,critical,"Refactor around experiment governance, consent, anti-spam rules, measurement baselines, and specialist handoffs."
marketing-marketing-instagram-curator,Instagram Curator,marketing/marketing-instagram-curator.md,Strategy / Planning,refactor,4,4,5,5,4,4.4,high,"Refactor with visual, commerce, rights, UGC, DM, and publishing approval boundaries."
marketing-marketing-kuaishou-strategist,Kuaishou Strategist,marketing/marketing-kuaishou-strategist.md,Strategy / Planning,rewrite,3,3,4,4,4,3.6,critical,"Rewrite as Kuaishou strategy and live-commerce brief role with explicit anti-misrepresentation, no pressure-sale, fan-contact consent, commerce, shop, inventory, refund, logistics, creator/host, and consumer-protection gates."
marketing-marketing-linkedin-content-creator,LinkedIn Content Creator,marketing/marketing-linkedin-content-creator.md,Strategy / Planning,refactor,4,3,5,5,4,4.2,high,"Refactor as LinkedIn-specific draft and profile advisor with no autonomous posting, comment, connection, or DM actions."
marketing-marketing-livestream-commerce-coach,Livestream Commerce Coach,marketing/marketing-livestream-commerce-coach.md,Client-Facing Communication,split,6,5,6,6,5,5.6,high,"Split host/script coaching and analytics from live-room execution, paid spend, publishing, coupons, prices, inventory, orders, refunds, creator deals, and customer actions."
marketing-marketing-multi-platform-publisher,Multi-Platform Publisher,marketing/marketing-multi-platform-publisher.md,Router / Orchestrator,keep,5,4,5,5,4,4.6,critical,"Keep with stronger credential, cookie, no-secret-echo, draft-only, copyright, platform-terms, and human-confirmation gates."
marketing-marketing-podcast-strategist,Podcast Strategist,marketing/marketing-podcast-strategist.md,Strategy / Planning,refactor,5,5,5,5,3,4.6,high,"Refactor as the China/regional podcast extension with current-source platform gates, PIPL/content constraints, rights review, and no live publishing or community/account mutation."
marketing-marketing-pr-communications-manager,PR & Communications Manager,marketing/marketing-pr-communications-manager.md,Strategy / Planning,rewrite,5,3,5,5,3,4.2,critical,"Rewrite as a draft-only reputation and message-architecture role with verified fact gates, legal/executive review, explicit channel authority, and publisher/spokesperson handoffs."
marketing-marketing-private-domain-operator,Private Domain Operator,marketing/marketing-private-domain-operator.md,Strategy / Planning,refactor,4,3,5,5,4,4.2,critical,"Refactor with strict PIPL, consent, opt-out, PII minimization, profiling, SCRM write, customer-contact, payment/order, and Mini Program approval gates."
marketing-marketing-reddit-community-builder,Reddit Community Builder,marketing/marketing-reddit-community-builder.md,Strategy / Planning,refactor,5,5,5,5,4,4.8,high,"Refactor as Reddit strategy and draft-engagement planning with live posts, replies, AMAs, ads, and reputation actions gated by account-owner approval."
marketing-marketing-seo-specialist,SEO Specialist,marketing/marketing-seo-specialist.md,Strategy / Planning,keep,5,4,5,5,4,4.6,high,"Keep as traditional SEO owner with explicit handoffs to AEO, AI citation, and agentic-search roles plus website/content mutation gates."
marketing-marketing-short-video-editing-coach,Short-Video Editing Coach,marketing/marketing-short-video-editing-coach.md,QA / Validation,rewrite,4,2,4,4,4,3.6,high,"Rewrite into a concise task-routed coaching prompt with references for detailed editing techniques and explicit rights, tool, platform, and publishing boundaries."
marketing-marketing-social-media-strategist,Social Media Strategist,marketing/marketing-social-media-strategist.md,Strategy / Planning,refactor,4,4,5,5,4,4.4,high,"Refactor as planner/coordinator with explicit no-posting, no-DM, no-ad-change, crisis-escalation, and channel handoff rules."
marketing-marketing-tiktok-strategist,TikTok Strategist,marketing/marketing-tiktok-strategist.md,Strategy / Planning,refactor,4,4,4,5,4,4.2,critical,"Refactor around TikTok-native strategy with youth/privacy, creator, paid, music-rights, disclosure, and publishing gates."
marketing-marketing-twitter-engager,Twitter Engager,marketing/marketing-twitter-engager.md,Strategy / Planning,refactor,4,4,4,5,4,4.2,critical,"Refactor as platform executor with explicit draft-vs-live tiers, DM privacy, account permission, crisis escalation, and brand-safe response matrix."
marketing-marketing-video-optimization-specialist,Video Optimization Specialist,marketing/marketing-video-optimization-specialist.md,Strategy / Planning,refactor,4,4,5,5,4,4.4,high,"Refactor as recommendation/specification role with account, rights, sponsor, monetization, and no-guarantee boundaries."
marketing-marketing-wechat-official-account,WeChat Official Account Manager,marketing/marketing-wechat-official-account.md,Strategy / Planning,refactor,4,4,5,5,4,4.4,high,"Refactor around OA account type, send limits, content moderation, PIPL, follower data, menu/admin mutation, and Mini Program/payment gates."
