agent_id,agent_name,file_path,category,decision,reliability,token_efficiency,maintainability,output_consistency,orchestration_fit,final_score,priority,notes
marketing-marketing-weibo-strategist,Weibo Strategist,marketing/marketing-weibo-strategist.md,Strategy / Planning,rewrite,3,3,4,4,3,3.4,critical,"Rewrite as public-discourse strategy and risk role with no live posting, no manipulation, no crisis authority, and strict ad/KOL/compliance gates."
marketing-marketing-x-twitter-intelligence-analyst,X/Twitter Intelligence Analyst,marketing/marketing-x-twitter-intelligence-analyst.md,Strategy / Planning,keep,5,5,5,5,5,5.0,high,Keep as evidence-first intelligence role with clear separation from engagement execution and stronger monitoring authorization boundaries.
marketing-marketing-xiaohongshu-specialist,Xiaohongshu Specialist,marketing/marketing-xiaohongshu-specialist.md,Strategy / Planning,refactor,4,4,5,5,4,4.4,high,"Refactor with no-posting, no-DM/comment, no-creator-contract, rights, disclosure, claims, and commerce gates."
marketing-marketing-zhihu-strategist,Zhihu Strategist,marketing/marketing-zhihu-strategist.md,Strategy / Planning,refactor,5,5,5,5,3,4.6,high,"Refactor as Zhihu thought-leadership planning with expertise evidence, source-backed claims, PIPL lead-capture rules, account-policy gates, and no live engagement by default."
paid-media-paid-media-auditor,Paid Media Auditor,paid-media/paid-media-auditor.md,Strategy / Planning,refactor,4,4,5,5,4,4.4,critical,"Refactor as read-only diagnostic/reporting agent with account-access, PII redaction, approval, and specialist-routing gates."
paid-media-paid-media-creative-strategist,Ad Creative Strategist,paid-media/paid-media-creative-strategist.md,QA / Validation,refactor,4,4,5,5,4,4.4,high,"Refactor as creative planning and QA role; all live publishing, claims, and landing-page mutations require approval and specialist handoff."
paid-media-paid-media-paid-social-strategist,Paid Social Strategist,paid-media/paid-media-paid-social-strategist.md,Strategy / Planning,keep,5,4,5,5,4,4.6,high,"Keep as paid social strategist with clearer privacy, budget, tracking, and launch approval gates."
paid-media-paid-media-ppc-strategist,PPC Campaign Strategist,paid-media/paid-media-ppc-strategist.md,Strategy / Planning,refactor,4,4,4,4,3,3.8,critical,"Make read-only analysis the default; require explicit approval, rollback list, and spend guardrails for mutations."
paid-media-paid-media-programmatic-buyer,Programmatic & Display Buyer,paid-media/paid-media-programmatic-buyer.md,Strategy / Planning,refactor,4,4,5,5,4,4.4,critical,"Refactor to separate programmatic planning from live media buying, with explicit spend, audience, brand-safety, and partner-approval gates."
paid-media-paid-media-search-query-analyst,Search Query Analyst,paid-media/paid-media-search-query-analyst.md,Strategy / Planning,refactor,4,5,5,4,3,4.2,critical,"Make proposed changes the output; require approval, conflict analysis, and rollback before any write action."
paid-media-paid-media-tracking-specialist,Tracking & Measurement Specialist,paid-media/paid-media-tracking-specialist.md,Strategy / Planning,refactor,4,5,5,4,3,4.2,critical,"Add required account/property IDs, consent regime, read-only default, and privacy validation output."
product-product-behavioral-nudge-engine,Behavioral Nudge Engine,product/product-behavioral-nudge-engine.md,Strategy / Planning,rewrite,3,4,4,4,3,3.6,critical,"Rewrite as autonomy-preserving interaction design with consent, privacy, and experiment guardrails."
product-product-feedback-synthesizer,Feedback Synthesizer,product/product-feedback-synthesizer.md,Strategy / Planning,refactor,5,4,5,5,4,4.6,high,Refactor as voice-of-customer synthesis only; PM and delivery roles keep decision ownership.
product-product-manager,Product Manager,product/product-manager.md,Strategy / Planning,split,4,3,4,4,3,3.6,critical,Split into product coordinator plus bounded artifact modes; route specialist inputs instead of absorbing them.
product-product-sprint-prioritizer,Sprint Prioritizer,product/product-sprint-prioritizer.md,Strategy / Planning,merge,4,4,4,4,4,4.0,high,Merge into Product Manager delivery-planning mode or keep only as a bounded sub-role with PM decision ownership.
product-product-trend-researcher,Trend Researcher,product/product-trend-researcher.md,Strategy / Planning,keep,5,4,5,5,4,4.6,high,Keep as external market intelligence specialist with mandatory source quality and decision-boundary controls.
project-management-project-management-experiment-tracker,Experiment Tracker,project-management/project-management-experiment-tracker.md,QA / Validation,rewrite,4,4,5,5,4,4.4,high,"Rewrite as experiment registry and decision-support agent with explicit data-quality, consent, approval, and inconclusive-result handling."
project-management-project-management-jira-workflow-steward,Jira Workflow Steward,project-management/project-management-jira-workflow-steward.md,Strategy / Planning,keep,4,4,5,5,4,4.8,high,Keep as policy-aware workflow advisor with explicit tool authority and local repository policy inputs.
project-management-project-management-meeting-notes-specialist,Meeting Notes Specialist,project-management/project-management-meeting-notes-specialist.md,Strategy / Planning,keep,5,5,5,5,5,5.0,medium,"Keep with light standardization around blocked output, confidentiality, and approved writing."
project-management-project-management-project-shepherd,Project Shepherd,project-management/project-management-project-shepherd.md,Router / Orchestrator,refactor,4,4,5,5,4,4.4,high,Merge into Senior Project Manager or keep only as a narrow active-project delivery-coordination alias.
project-management-project-management-studio-operations,Studio Operations,project-management/project-management-studio-operations.md,Strategy / Planning,keep,4,4,5,5,4,4.8,high,Keep as studio operations specialist with explicit authority and implementation gates.
project-management-project-management-studio-producer,Studio Producer,project-management/project-management-studio-producer.md,Strategy / Planning,refactor,3,4,4,4,3,3.6,high,Refactor as creative/studio production planner with executive decisions and portfolio approval outside the agent.
project-management-project-manager-senior,Senior Project Manager,project-management/project-manager-senior.md,Router / Orchestrator,keep,5,5,5,5,4,4.8,high,Refactor into repo-agnostic NEXUS task-planning contract with machine-readable task records.
sales-sales-account-strategist,Account Strategist,sales/sales-account-strategist.md,Strategy / Planning,keep,5,4,5,5,4,4.6,high,Keep as post-sale account strategy agent while encoding health-first and commercial-authority boundaries.
sales-sales-coach,Sales Coach,sales/sales-coach.md,Strategy / Planning,refactor,5,3,5,5,3,4.2,high,"Refactor as coaching-plan and behavior-feedback support with rep/customer privacy, consent, manager authority, and no CRM/personnel mutation."
sales-sales-deal-strategist,Deal Strategist,sales/sales-deal-strategist.md,Strategy / Planning,keep,5,4,5,5,4,4.6,high,"Keep as active-opportunity strategist with clear evidence, ethics, and commercial authority boundaries."
sales-sales-discovery-coach,Discovery Coach,sales/sales-discovery-coach.md,Strategy / Planning,deprecate,6,5,6,6,5,5.6,medium,"Deprecate into Sales Coach as discovery-only mode with call-recording consent, PII minimization, no prospect contact, no CRM edits, and no personnel decisions."
sales-sales-engineer,Sales Engineer,sales/sales-engineer.md,Strategy / Planning,refactor,5,5,5,5,5,5.0,high,"Refactor as the technical-evaluation and POC-spec owner with approved-claim gates, privacy controls, no customer-environment mutation, and product/security handoffs."
sales-sales-offer-lead-gen-strategist,Offer & Lead Gen Strategist,sales/sales-offer-lead-gen-strategist.md,Strategy / Planning,keep,5,4,5,5,4,4.6,high,"Keep as top-of-funnel architect and require evidence, economics, and consent gates before execution handoff."
sales-sales-outbound-strategist,Outbound Strategist,sales/sales-outbound-strategist.md,Strategy / Planning,keep,5,4,5,5,4,4.6,high,Keep as the canonical outbound strategy agent with explicit compliance and non-sending defaults.
sales-sales-pipeline-analyst,Pipeline Analyst,sales/sales-pipeline-analyst.md,Strategy / Planning,refactor,5,4,5,5,4,4.6,high,Refactor as read-only RevOps analyst and hand tactical opportunity plans to Deal Strategist.
sales-sales-proposal-strategist,Proposal Strategist,sales/sales-proposal-strategist.md,Strategy / Planning,keep,5,4,5,5,4,4.6,high,"Keep as proposal artifact specialist with evidence, compliance, pricing, and legal approval gates."
security-security-appsec-engineer,Application Security Engineer,security/security-appsec-engineer.md,Strategy / Planning,refactor,4,4,5,5,4,4.4,critical,"Refactor as evidence-based AppSec reviewer with explicit environment, authorization, and gate-authority inputs."
security-security-architect,Security Architect,security/security-architect.md,Strategy / Planning,rewrite,5,4,5,5,4,3.6,high,"Rewrite as architecture-artifact specialist and remove code review, testing, SOC, and IR ownership from the active role."
security-security-blockchain-security-auditor,Blockchain Security Auditor,security/security-blockchain-security-auditor.md,Strategy / Planning,refactor,3,4,4,4,3,3.6,critical,"Refactor with authorization-first audit scope, fork/testnet-only PoCs, and strictly private defensive reporting limits."
security-security-cloud-security-architect,Cloud Security Architect,security/security-cloud-security-architect.md,Strategy / Planning,refactor,4,4,5,5,4,4.4,critical,"Refactor as plan-first cloud security architect with explicit access, approval, and rollback gates."
security-security-compliance-auditor,Compliance Auditor,security/security-compliance-auditor.md,Strategy / Planning,refactor,5,4,5,5,4,4.6,high,"Keep as technical readiness assessor with scoped framework, evidence, minimization, and legal-boundary controls."
security-security-incident-responder,Incident Responder,security/security-incident-responder.md,Strategy / Planning,rewrite,3,3,4,3,3,3.2,critical,Rewrite as DFIR planner by default; move scripts behind explicit authorization and chain-of-custody gates.
security-security-penetration-tester,Penetration Tester,security/security-penetration-tester.md,Strategy / Planning,rewrite,2,3,3,3,2,2.6,critical,"Rewrite with reporting-only default, explicit authorization gates, and removal of offensive snippets from the active prompt."
security-security-senior-secops,Senior SecOps Engineer,security/security-senior-secops.md,Strategy / Planning,refactor,4,3,4,4,3,3.6,critical,Require the security standard as input or use a compact baseline; emit structured findings and tool-failure states.
security-security-threat-detection-engineer,Threat Detection Engineer,security/security-threat-detection-engineer.md,QA / Validation,refactor,5,4,5,5,4,4.6,high,"Refactor into detection-as-code designer with explicit telemetry, validation, and deployment-control inputs."
security-security-threat-intelligence-analyst,Threat Intelligence Analyst,security/security-threat-intelligence-analyst.md,Strategy / Planning,refactor,4,4,5,5,4,4.4,critical,"Refactor as intelligence producer with source handling, confidence, and deployment-boundary gates."
spatial-computing-macos-spatial-metal-engineer,macOS Spatial/Metal Engineer,spatial-computing/macos-spatial-metal-engineer.md,Execution / Production,split,4,3,4,4,3,3.6,high,"Split Metal rendering/performance ownership from visionOS spatial integration with source/version gates, input-driven performance targets, profiling evidence, and release boundaries."
spatial-computing-terminal-integration-specialist,Terminal Integration Specialist,spatial-computing/terminal-integration-specialist.md,Execution / Production,refactor,6,7,6,5,5,5.8,medium,"Refactor as narrow SwiftTerm integration with versioned API gates, PTY/SSH security constraints, accessibility/performance checks, and explicit process-I/O authority."
spatial-computing-visionos-spatial-engineer,visionOS Spatial Engineer,spatial-computing/visionos-spatial-engineer.md,QA / Validation,refactor,6,7,6,5,6,6.0,high,"Refactor with SDK/deployment-target gates, source validation, backward-compatible patterns, Apple HIG/privacy/app-review constraints, and explicit simulator/device test boundaries."
spatial-computing-xr-cockpit-interaction-specialist,XR Cockpit Interaction Specialist,spatial-computing/xr-cockpit-interaction-specialist.md,QA / Validation,merge,4,8,5,3,3,4.6,medium,"Merge cockpit-specific design into XR Interface Architect as a mode and route implementation to platform agents with comfort, accessibility, privacy, and validation gates."
spatial-computing-xr-immersive-developer,XR Immersive Developer,spatial-computing/xr-immersive-developer.md,QA / Validation,refactor,5,8,6,4,5,5.6,high,"Refactor with browser/device feature matrices, fallback rules, privacy/security constraints, performance budgets, framework-specific outputs, and deployment gates."
spatial-computing-xr-interface-architect,XR Interface Architect,spatial-computing/xr-interface-architect.md,QA / Validation,rewrite,5,8,5,3,4,5.0,high,"Rewrite as a spatial UX spec agent with required device/use inputs, comfort/accessibility gates, validation checklist, privacy boundaries, and implementation handoff schema."
specialized-accounts-payable-agent,Accounts Payable Agent,specialized/accounts-payable-agent.md,Execution / Production,rewrite,6,7,6,6,3,5.6,critical,"Rewrite as AP controls and payment-prep only, requiring vendor verification, three-way match, dual approval, fraud checks, and no payment or vendor-bank mutation by default."
specialized-agentic-identity-trust,Agentic Identity & Trust Architect,specialized/agentic-identity-trust.md,Router / Orchestrator,refactor,5,4,5,5,4,4.6,high,Refactor to separate design/specification from runtime access grants and enforcement.
specialized-agents-orchestrator,Agents Orchestrator,specialized/agents-orchestrator.md,Router / Orchestrator,split,3,4,4,3,3,3.4,critical,"Split router/controller from planner, state manager, and validator responsibilities."
specialized-automation-governance-architect,Automation Governance Architect,specialized/automation-governance-architect.md,Strategy / Planning,refactor,5,4,5,5,4,4.6,high,"Refactor as advisory governance role with production-approval, data, fallback, and evidence gates."
specialized-business-strategist,Business Strategist,specialized/business-strategist.md,Strategy / Planning,refactor,5,3,5,5,3,4.2,high,"Refactor as evidence-backed decision support with explicit decision rights, source confidence, scenario ranges, and specialist review before high-stakes commitments."
specialized-change-management-consultant,Change Management Consultant,specialized/change-management-consultant.md,Execution / Production,refactor,5,3,5,5,3,4.2,high,"Refactor around sponsor authority, employee privacy, labor/legal review, communications approval, and draft-only adoption artifacts."
specialized-corporate-training-designer,Corporate Training Designer,specialized/corporate-training-designer.md,Execution / Production,refactor,6,5,6,6,5,5.6,high,"Refactor with learner-data, HR/legal, compliance-record, LMS-mutation, and manager-communication gates while keeping training design artifact-focused."
specialized-customer-service,Customer Service,specialized/customer-service.md,Strategy / Planning,refactor,4,4,4,5,4,4.2,high,Refactor into canonical Tier 1 customer interaction agent with vertical and exception handoffs.
specialized-customer-success-manager,Customer Success Manager,specialized/customer-success-manager.md,Strategy / Planning,refactor,4,4,4,5,4,4.2,high,"Refactor into a post-sale health coordinator with explicit support, sales, product, and legal handoff boundaries."
specialized-data-consolidation-agent,Data Consolidation Agent,specialized/data-consolidation-agent.md,Strategy / Planning,refactor,6,7,6,6,5,6.0,medium,"Refactor with source/access policy, metric definitions, territory ACLs, freshness SLA, latest-date logic, division-by-zero handling, reconciliation, stale/partial flags, bounded queries, and no-distribution boundary."
specialized-government-digital-presales-consultant,Government Digital Presales Consultant,specialized/government-digital-presales-consultant.md,Client-Facing Communication,refactor,5,3,5,5,5,4.6,critical,"Refactor as a current-source bid-support role with procurement-integrity, anti-corruption, compliance, POC, pricing, contract, and no-contact gates."
specialized-grant-writer,Grant Writer,specialized/grant-writer.md,Strategy / Planning,refactor,5,3,5,7,5,5.0,high,"Refactor into prospect, LOI, full proposal, budget, compliance, and reporting modes with verified claims, RFP/NOFO gates, reviewer signoff, and no-submit defaults."
specialized-healthcare-customer-service,Healthcare Customer Service,specialized/healthcare-customer-service.md,Strategy / Planning,refactor,4,4,4,5,3,4.0,critical,"Refactor with no clinical advice, emergency/988 escalation, HIPAA minimum-necessary, identity/proxy verification, no unauthorized PHI, clinical routing, appointment/billing permission gates, and documented callback/handoff commitments."
specialized-healthcare-marketing-compliance,Healthcare Marketing Compliance Specialist,specialized/healthcare-marketing-compliance.md,Execution / Production,rewrite,3,3,3,4,3,3.2,critical,"Rewrite with current official-source requirements, China jurisdiction/product-category gates, no legal opinion, approval certificate checks, prescription/device/aesthetic red lines, PIPL/patient-story consent, source staleness blocks, no publish/takedown authority, and counsel approval gates."
specialized-hospitality-guest-services,Hospitality Guest Services,specialized/hospitality-guest-services.md,Execution / Production,refactor,5,3,5,5,5,4.6,high,"Refactor as guest-service draft and coordination support with verified identity, property-policy, safety/allergy, booking/payment, loyalty, and PMS/POS mutation gates."
specialized-hr-onboarding,HR Onboarding,specialized/hr-onboarding.md,Strategy / Planning,refactor,5,3,5,5,3,4.2,critical,"Refactor into a privacy-first onboarding coordinator with jurisdiction/policy gates, employee-data minimization, and explicit HRIS/IT/payroll/benefits handoffs."
specialized-identity-graph-operator,Identity Graph Operator,specialized/identity-graph-operator.md,Router / Orchestrator,refactor,4,4,5,5,4,4.4,critical,"Refactor with data stewardship, PII, tenant isolation, proposal-first, and high-impact merge approval rules."
specialized-language-translator,Language Translator,specialized/language-translator.md,Strategy / Planning,refactor,6,5,6,7,6,6.0,medium,"Refactor with compact output modes, certified/clinical/legal escalation, ambiguity checks, domain labels, and regional/register requirements."
specialized-legal-billing-time-tracking,Legal Billing & Time Tracking,specialized/legal-billing-time-tracking.md,Strategy / Planning,split,3,4,3,4,3,3.4,critical,"Split billing draft/review from invoice/trust/collections execution with fee agreement, billing guidelines, matter ledger, trust policy, attorney approval, immutable audit logs, no unilateral write-offs, no client-fund movement, and no silent ledger mutation."
specialized-legal-client-intake,Legal Client Intake,specialized/legal-client-intake.md,Strategy / Planning,refactor,5,4,5,5,4,4.6,high,"Refactor with no legal advice, conflict pending blocks, statute/deadline escalation, confidentiality for non-clients, anti-discrimination, referral/fee policy, CRM/calendar authority gates, and attorney-ready summaries."
specialized-legal-document-review,Legal Document Review,specialized/legal-document-review.md,Strategy / Planning,split,4,4,4,5,3,4.0,high,"Split document review support from attorney legal judgment with supplied-document citations, client-role/jurisdiction gates, attorney playbook, privilege handling, no legal advice, no redline/filing/counterparty authority."
specialized-loan-officer-assistant,Loan Officer Assistant,specialized/loan-officer-assistant.md,Execution / Production,split,5,3,5,5,5,4.6,critical,"Split support artifacts from licensed origination, credit, disclosure, LOS, third-party, closing, and funding actions with GLBA, licensing, and compliance gates."
specialized-lsp-index-engineer,LSP/Index Engineer,specialized/lsp-index-engineer.md,Strategy / Planning,refactor,6,5,6,6,5,5.6,high,"Refactor around local/sandbox indexing, repo allowlists, secret exclusion, retention controls, and no hooks or egress without approval."
specialized-medical-billing-coding-specialist,Medical Billing & Coding Specialist,specialized/medical-billing-coding-specialist.md,Execution / Production,split,5,3,5,5,5,4.6,critical,"Split documentation/coding audit from claim, appeal, payment, write-off, refund, payer-contact, and credentialing execution with HIPAA and compliance gates."
specialized-personal-growth-mentor,Personal Growth Mentor,specialized/personal-growth-mentor.md,Strategy / Planning,refactor,6,7,7,7,6,6.6,medium,"Refactor with domain-specific stop-and-refer triggers, crisis escalation, privacy/consent memory rules, and mode-specific coaching outputs."
specialized-real-estate-buyer-seller,Real Estate Buyer & Seller,specialized/real-estate-buyer-seller.md,Client-Facing Communication,split,5,3,5,5,3,4.2,critical,"Split into buyer, seller, transaction-coordination, and investment-analysis modes with fair-housing, broker, client-consent, MLS, contract, escrow, and funds gates."
specialized-recruitment-specialist,Recruitment Specialist,specialized/recruitment-specialist.md,Strategy / Planning,refactor,4,3,4,6,4,4.2,critical,"Refactor with hard PII, consent, anti-discrimination, current labor-law, platform, and legal-review gates before candidate actions or system mutations."
specialized-report-distribution-agent,Report Distribution Agent,specialized/report-distribution-agent.md,Strategy / Planning,refactor,5,7,6,5,4,5.4,high,"Refactor with dry-run default, recipient allowlists, territory ACLs, manager rollup policy, template/version controls, schedule timezone, send approval, idempotency keys, retry/no-duplicate behavior, and immutable audit logs."
specialized-retail-customer-returns,Retail Customer Returns,specialized/retail-customer-returns.md,Client-Facing Communication,split,5,3,5,5,5,4.6,high,"Split policy-based customer support from POS refunds, credits, exchanges, fraud action, vendor RMA, customer-history use, and payment mutation."
specialized-sales-data-extraction-agent,Sales Data Extraction Agent,specialized/sales-data-extraction-agent.md,QA / Validation,refactor,5,7,5,5,4,5.2,high,"Refactor into governed ETL intake with dry-run/staging defaults, idempotent imports, reconciliation, PII controls, and explicit downstream event contracts."
specialized-sales-outreach,Sales Outreach,specialized/sales-outreach.md,Strategy / Planning,deprecate,3,3,3,3,3,3.0,critical,Deprecate as a canonical execution agent and preserve only as a migration shim to route legacy calls.
specialized-specialized-chief-of-staff,Chief of Staff,specialized/specialized-chief-of-staff.md,Strategy / Planning,split,5,3,5,5,5,4.6,high,"Split executive context filtering from project ownership, workflow design, routing control, and live system/document mutation using explicit delegation and confidentiality gates."
specialized-specialized-civil-engineer,Civil Engineer,specialized/specialized-civil-engineer.md,QA / Validation,split,6,5,6,6,5,5.6,critical,"Split advisory calculations and code matrices from sealed design, drawings, RFIs, inspections, AHJ submissions, and construction directives requiring licensed approval."
specialized-specialized-cultural-intelligence-strategist,Cultural Intelligence Strategist,specialized/specialized-cultural-intelligence-strategist.md,Strategy / Planning,split,4,5,4,4,3,4.0,critical,"Split into bounded cultural research/localization audit and product-inclusion advisory modes with current sourced evidence, no universal-group claims, no protected-class profiling, imagery handoff, legal/privacy routing, and approval gates."
specialized-specialized-developer-advocate,Developer Advocate,specialized/specialized-developer-advocate.md,Execution / Production,split,5,3,4,4,3,3.8,high,"Split DevRel into DX audit, technical content, community engagement, and voice-of-developer modes with no-public-action, code-test, disclosure, privacy, and roadmap gates."
specialized-specialized-document-generator,Document Generator,specialized/specialized-document-generator.md,Strategy / Planning,refactor,6,7,6,5,5,5.8,medium,"Refactor as artifact-only document generation with format contracts, source/rights/confidentiality gates, accessibility checks, output-path controls, and no distribution by default."
specialized-specialized-french-consulting-market,French Consulting Market Navigator,specialized/specialized-french-consulting-market.md,Strategy / Planning,rewrite,5,5,5,5,5,5.0,high,"Rewrite as current-source French freelance market decision support with legal/tax/employment/accounting, contract, filing, platform, and payment-action gates."
specialized-specialized-korean-business-navigator,Korean Business Navigator,specialized/specialized-korean-business-navigator.md,Execution / Production,refactor,5,5,5,6,4,5.0,medium,"Refactor with context, confidence labels, current-source checks, language/formality review, privacy controls, and no outreach or contract authority."
specialized-specialized-mcp-builder,MCP Builder,specialized/specialized-mcp-builder.md,Strategy / Planning,refactor,4,4,5,5,3,4.2,critical,"Refactor with capability registry, least-privilege auth, typed schemas, structured errors, tenant/data isolation, audit logs, destructive-action blocks, real-agent loop tests, deploy approval, and rollback gates."
specialized-specialized-model-qa,Model QA Specialist,specialized/specialized-model-qa.md,QA / Validation,keep,5,4,5,5,4,4.6,high,"Keep as independent QA role with conflict-of-interest, sensitive-data, and reproducibility gates."
specialized-specialized-pricing-analyst,Pricing Analyst,specialized/specialized-pricing-analyst.md,Execution / Production,rewrite,5,5,5,5,3,4.6,critical,"Rewrite as read-only pricing decision support with antitrust provenance, fair-pricing constraints, source dates, finance/legal review, and no live price-change authority."
specialized-specialized-salesforce-architect,Salesforce Architect,specialized/specialized-salesforce-architect.md,Strategy / Planning,refactor,5,6,5,6,3,5.0,high,"Refactor with org/cloud scope, data/security model, governor-limit evidence, integration inventory, read-only default, metadata/data/permission/automation deploy gates, reconciliation, and rollback controls."
specialized-specialized-workflow-architect,Workflow Architect,specialized/specialized-workflow-architect.md,QA / Validation,merge,5,3,4,5,4,4.2,critical,"Keep role, bound discovery by scope and source hierarchy, and emit workflow specs plus branch inventory."
specialized-study-abroad-advisor,Study Abroad Advisor,specialized/study-abroad-advisor.md,Strategy / Planning,refactor,5,5,5,6,4,5.0,high,"Refactor into country/phase modes with mandatory official-source dates, uncertainty labels, no-guarantee language, essay-integrity rules, and visa/legal handoff gates."
specialized-supply-chain-strategist,Supply Chain Strategist,specialized/supply-chain-strategist.md,Strategy / Planning,rewrite,5,3,5,5,3,4.2,critical,"Rewrite as a read-only strategic sourcing and supply-risk advisor with category/source gates, compliance review, and explicit no-mutation procurement boundaries."
specialized-zk-steward,ZK Steward,specialized/zk-steward.md,QA / Validation,rewrite,4,3,4,5,3,3.8,high,"Rewrite as read-only-first knowledge-network steward with explicit vault, privacy, allowed-path, link/index, daily-log, and memory-sync gates."
support-support-analytics-reporter,Analytics Reporter,support/support-analytics-reporter.md,Strategy / Planning,refactor,5,4,5,6,5,5.0,medium,"Refactor as canonical BI analysis role in the extract -> consolidate -> analyze -> summarize pipeline with lineage, privacy, and dashboard/send gates."
support-support-executive-summary-generator,Executive Summary Generator,support/support-executive-summary-generator.md,QA / Validation,refactor,6,5,6,7,6,6.0,medium,"Refactor as a source-grounded executive brief role with insufficient-evidence outputs, metric lineage, confidentiality labels, and no unsupported commitments."
support-support-finance-tracker,Finance Tracker,support/support-finance-tracker.md,Router / Orchestrator,merge,4,3,4,5,3,3.8,critical,"Merge into the finance specialist cluster, preserving only read-only finance status/router behavior under finance-owner review."
support-support-infrastructure-maintainer,Infrastructure Maintainer,support/support-infrastructure-maintainer.md,Strategy / Planning,merge,4,3,4,5,3,3.8,critical,"Merge into SRE as infrastructure health and maintenance planning, with implementation routed to DevOps under explicit approval."
support-support-legal-compliance-checker,Legal Compliance Checker,support/support-legal-compliance-checker.md,Client-Facing Communication,split,4,3,4,5,3,3.8,critical,"Split into legal/compliance issue-spotting and routing with draft-only artifacts and licensed review for opinions, contracts, filings, and certification."
support-support-support-responder,Support Responder,support/support-support-responder.md,Strategy / Planning,split,3,4,4,4,3,3.6,critical,Split customer-facing response from support-ops analytics; use this artifact as the bounded support-response and routing contract.
testing-testing-accessibility-auditor,Accessibility Auditor,testing/testing-accessibility-auditor.md,QA / Validation,refactor,5,4,5,5,4,4.8,high,"Keep standards-based audit role, require scope/tools/standard inputs, and block when evidence is insufficient."
testing-testing-api-tester,API Tester,testing/testing-api-tester.md,QA / Validation,refactor,5,5,5,5,4,4.8,high,"Refactor into contract-driven API QA with environment, auth, and threshold inputs."
testing-testing-evidence-collector,Evidence Collector,testing/testing-evidence-collector.md,QA / Validation,refactor,4,4,4,4,3,3.8,critical,"Keep evidence discipline, remove forced issue count, and require artifact/tool inputs with fallback behavior."
testing-testing-performance-benchmarker,Performance Benchmarker,testing/testing-performance-benchmarker.md,QA / Validation,refactor,5,4,5,5,4,4.6,high,Refactor into plan/evidence-first performance agent with explicit environment and safety limits.
testing-testing-reality-checker,Reality Checker,testing/testing-reality-checker.md,Router / Orchestrator,refactor,4,4,4,4,2,3.6,critical,Refactor into final release gate with severity thresholds and source-evidence mapping.
testing-testing-test-results-analyzer,Test Results Analyzer,testing/testing-test-results-analyzer.md,QA / Validation,refactor,5,4,5,5,6,5.0,medium,Refactor as read-only quality-metrics aggregation and prioritization with Reality Checker retaining final readiness authority.
testing-testing-tool-evaluator,Tool Evaluator,testing/testing-tool-evaluator.md,QA / Validation,refactor,5,4,5,5,6,5.0,high,"Refactor as evidence-based tool selection with current-source validation and blocks on spend, contracts, vendor outreach, sensitive trials, and production integration."
testing-testing-workflow-optimizer,Workflow Optimizer,testing/testing-workflow-optimizer.md,QA / Validation,merge,5,3,4,5,3,4.0,medium,"Merge as data-driven optimization mode under Workflow Architect, producing specs and business cases without implementing automation."
integrations-mcp-memory-backend-architect-with-memory,Backend Architect,integrations/mcp-memory/backend-architect-with-memory.md,Memory / State Management,deprecate,5,5,5,5,3,4.6,high,"Deprecate the duplicate and migrate memory behavior into a governed optional extension with data classification, retention, deletion, staleness, and no-secrets/no-PII rules."
